rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
2,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,Compounder,248.7,933.75,1026.32,20.0,19.9,23.0,0.0,62.9,6.3,21.9,20.6,82.6,32.3,12.2,25.4,0,,False
3,VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,Growth,91.2,237.88,309.88,20.5,21.2,20.0,0.0,61.7,2.2,30.1,37.2,45.1,15.2,-3.2,16.9,0,,False
5,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,Growth,208.4,165.81,165.38,21.5,16.7,20.0,0.0,58.2,2.1,35.1,63.5,31.5,27.7,13.9,4.5,0,,False
7,TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power ,Growth,15.2,318.33,375.59,19.0,18.5,19.0,0.0,56.5,9.2,96.7,40.1,-1.9,27.0,-13.3,-18.8,0,,False
8,CRDO,Credo Technology Group Holding,Technology,Semiconductors,Growth,34.2,183.97,232.32,21.0,20.3,15.0,0.0,56.3,0.7,157.0,68.0,34.4,22.6,11.2,35.9,0,,False
9,POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,Speculative,7.0,192.4,266.29,16.0,22.1,18.0,0.0,56.1,2.0,6.5,30.1,29.9,32.0,1.5,24.3,0,,False
10,AXP,American Express Company,Financial Services,Credit Services,Core,225.6,334.29,331.53,21.0,16.2,18.0,0.0,55.2,16.6,12.8,62.3,34.4,48.5,-1.0,-12.4,0,,False
11,ADBE,Adobe Inc.,Technology,Software - Application,Core,103.1,260.08,247.08,23.0,15.1,17.0,0.0,55.1,8.9,12.7,89.4,63.0,67.4,-6.2,-19.1,0,,False
12,CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,Core,95.1,343.62,371.77,19.0,19.1,17.0,0.0,55.1,1.6,24.2,85.9,23.2,30.5,4.9,1.3,0,,False
13,RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,Core,31.1,214.51,203.78,21.0,17.0,17.0,0.0,55.0,4.7,10.8,62.2,25.2,46.5,-7.8,-21.5,0,,False
14,ESTC,Elastic N.V.,Technology,Software - Application,Speculative,6.6,63.38,60.22,22.0,16.0,17.0,0.0,55.0,7.0,16.0,76.2,33.4,53.8,-1.9,-19.6,0,,False
15,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,Core,146.1,375.45,402.74,16.5,19.4,19.0,0.0,54.9,1.8,16.8,37.1,20.8,34.2,0.7,2.8,0,,False
16,UBER,"Uber Technologies, Inc.",Technology,Software - Application,Core,143.5,70.76,71.98,21.0,18.8,15.0,0.0,54.8,4.6,14.5,39.6,35.3,39.8,-10.2,-17.2,0,,False
17,GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,Core,166.1,134.01,129.41,21.0,16.3,17.0,0.0,54.3,4.8,4.4,79.4,43.4,48.5,2.8,-8.8,0,,False
18,PTC,PTC Inc.,Technology,Software - Application,Core,14.9,129.2,127.22,24.0,13.2,17.0,0.0,54.2,6.6,21.7,84.7,34.4,56.6,-16.5,-26.1,0,,False
19,STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,Core,22.8,133.73,138.83,19.5,17.6,17.0,0.0,54.1,9.7,-3.3,52.7,23.7,52.4,-7.4,-20.0,0,,False
20,ALAB,"Astera Labs, Inc.",Technology,Semiconductors,Growth,43.8,255.51,352.3,20.0,19.0,15.0,0.0,54.0,0.5,93.4,76.0,21.1,12.6,23.7,46.2,0,,False
21,SNDK,Sandisk Corporation,Technology,Computer Hardware,Growth,154.2,1051.28,1714.35,21.0,18.8,14.0,0.0,53.8,1.5,251.0,56.0,39.3,24.8,26.3,93.3,0,,False
22,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,Growth,295.6,123.39,131.44,21.0,15.7,17.0,0.0,53.7,0.6,84.7,84.1,32.6,40.5,-19.7,-31.5,0,,False
23,ROP,"Roper Technologies, Inc.",Technology,Software - Application,Core,39.7,401.27,381.21,18.5,18.1,17.0,0.0,53.6,5.7,8.5,69.5,13.1,67.7,4.7,6.0,0,,False
24,IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,Core,45.1,572.02,555.59,19.0,17.6,17.0,0.0,53.6,1.7,14.3,62.1,72.9,50.6,-8.0,-24.0,0,,False
25,KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instrum,Growth,52.0,304.48,334.43,19.0,19.6,15.0,0.0,53.6,2.1,31.5,62.1,18.2,35.7,13.9,31.5,0,,False
26,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,Core,336.8,144.67,146.21,18.5,17.9,17.0,0.0,53.4,3.8,7.4,51.0,31.1,47.6,-0.8,-6.3,0,,False
27,BX,Blackstone Inc.,Financial Services,Asset Management,Core,160.6,129.35,122.88,22.5,14.9,16.0,0.0,53.4,17.3,28.6,100.0,31.4,61.3,-0.9,-16.0,0,,False
28,VST,Vistra Corp.,Utilities,Utilities - Independent Power ,Growth,48.9,144.79,155.58,16.5,18.9,18.0,0.0,53.4,-0.3,43.4,38.6,42.9,37.3,-11.7,-18.3,0,,False
29,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,Growth,1496.9,589.67,604.41,20.0,18.3,15.0,0.0,53.3,1.7,33.1,81.9,32.9,37.4,-7.2,-17.6,0,,False
30,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,Core,73.6,91.99,90.36,19.5,15.8,18.0,0.0,53.3,4.5,8.4,60.1,363.6,54.5,8.3,3.6,0,,False
31,TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,Core,195.0,181.18,184.17,17.0,19.1,17.0,0.0,53.1,5.8,7.9,63.1,18.0,49.8,-8.5,-7.7,0,,False
32,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,301.1,72.25,77.77,23.0,16.1,14.0,0.0,53.1,8.4,13.4,49.1,49.5,39.7,-21.3,-20.6,0,,False
33,NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,Core,62.8,249.53,292.83,20.5,18.6,14.0,0.0,53.1,4.3,12.2,55.6,25.8,24.4,4.1,-1.1,0,,False
