rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
1,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,Growth,181.3,144.04,146.22,21.5,17.9,20,0.0,59.4,2.4,35.1,63.5,31.5,29.6,3.4,0.2,0.485,NVDA,False
2,AXP,American Express Company,Financial Services,Credit Services,Core,214.1,313.72,311.01,21.0,17.9,18,0.0,56.9,15.6,11.6,62.8,34.4,44.2,-6.3,-23.9,0.208,ETN,False
3,MA,Mastercard Incorporated,Financial Services,Credit Services,Core,435.5,492.89,502.51,19.0,19.1,18,0.0,56.1,3.7,15.8,100.0,232.1,43.4,-9.3,-21.3,0.163,NVDA,False
4,ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchang,Core,87.2,154.13,158.89,20.5,19.6,16,0.0,56.1,4.3,20.4,100.0,13.9,43.4,-5.2,-8.8,0.312,VRT,False
5,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,Core,115.6,56.63,58.3,20.5,17.6,17,0.0,55.1,8.5,2.6,72.0,38.7,44.5,9.8,8.7,0.189,GOOG,False
6,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,Core,331.1,142.17,145.23,18.5,18.6,17,0.0,54.1,3.8,7.4,51.0,31.1,35.2,-4.0,-12.8,0.405,AVGO,False
7,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,Growth,322.6,134.68,144.42,21.0,15.7,17,0.0,53.7,0.5,84.7,84.1,32.6,39.9,-17.6,-32.1,0.443,NVDA,False
8,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,Core,176.8,327.3,347.96,19.5,17.2,17,0.0,53.7,4.2,5.8,71.4,101.3,39.7,1.1,-11.5,0.18,VRT,False
9,ADBE,Adobe Inc.,Technology,Software - Application,Core,99.4,245.96,247.5,23.0,13.5,17,0.0,53.5,9.4,12.0,89.4,58.8,55.7,-20.2,-36.6,0.373,MSFT,False
10,V,Visa Inc.,Financial Services,Credit Services,Core,618.8,325.46,311.25,20.5,15.0,18,0.0,53.5,3.4,17.1,97.8,60.3,62.4,-1.3,-13.1,0.101,ETN,False
