rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
1,ESTC,Elastic N.V.,Technology,Software - Application,Speculative,6.1,58.97,56.02,22.0,18.0,17,0.0,57.0,7.5,16.0,76.2,33.4,35.8,-13.6,-32.5,0.479,MSFT,False
2,ADBE,Adobe Inc.,Technology,Software - Application,Core,77.6,195.16,241.66,23.0,16.0,17,0.0,56.0,11.9,12.7,89.4,63.0,19.4,-33.9,-56.6,0.448,MSFT,False
3,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,Growth,213.6,169.67,161.19,21.5,14.4,20,0.0,55.9,2.0,35.1,63.5,31.5,57.3,19.3,27.1,0.498,AVGO,False
4,ORCL,Oracle Corporation,Technology,Software - Infrastructure,Core,530.0,184.29,188.39,16.5,19.6,19,0.0,55.1,-3.8,20.6,65.8,53.4,32.2,-9.7,-7.7,0.468,AVGO,False
5,INTU,Intuit Inc.,Technology,Software - Application,Core,73.0,267.0,354.06,22.0,16.0,17,0.0,55.0,7.2,10.4,80.8,22.5,26.4,-48.8,-71.0,0.463,MSFT,False
6,MA,Mastercard Incorporated,Financial Services,Credit Services,Core,432.8,489.79,498.89,19.0,17.8,18,0.0,54.8,3.7,15.8,100.0,232.1,47.8,-8.2,-24.7,0.185,MSFT,False
7,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,Core,110.3,54.0,57.37,20.5,17.2,17,0.0,54.7,8.9,2.6,72.0,38.7,38.4,2.1,-8.5,0.2,GOOG,False
8,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchang,Core,121.6,410.92,423.23,19.5,18.9,16,0.0,54.4,4.4,10.4,70.5,13.9,43.8,-12.0,-30.7,0.286,MSFT,False
9,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,Growth,308.0,128.47,138.43,21.0,16.0,17,0.0,54.0,0.6,84.7,84.1,32.6,23.7,-19.7,-39.1,0.475,MSFT,False
10,VST,Vistra Corp.,Utilities,Utilities - Independent Power ,Growth,55.2,163.75,155.56,18.5,17.4,18,0.0,53.9,0.9,43.4,38.6,42.9,53.3,-3.7,-8.9,0.396,AVGO,False
11,V,Visa Inc.,Financial Services,Credit Services,Core,622.3,327.24,320.74,20.5,15.4,18,0.0,53.9,3.3,17.1,97.8,60.3,50.7,-0.2,-16.2,0.168,MSFT,False
12,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,Core,189.4,45.37,46.93,19.0,18.9,16,0.0,53.9,10.4,2.9,58.9,17.2,36.8,4.2,3.0,0.23,NVDA,False
13,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,Core,115.4,69.12,68.86,19.0,16.7,18,0.0,53.7,7.4,5.3,87.4,,52.2,10.6,11.1,0.296,NVDA,False
14,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,Core,71.6,89.48,87.16,19.5,16.2,18,0.0,53.7,4.6,8.4,60.1,363.6,48.2,6.9,2.0,0.291,NVDA,False
15,PATH,"UiPath, Inc.",Technology,Software - Infrastructure,Speculative,5.3,10.27,10.69,20.5,16.1,17,0.0,53.6,9.6,17.3,83.0,18.2,34.8,-21.0,-47.2,0.361,MSFT,False
16,CEG,Constellation Energy Corporati,Utilities,Utilities - Independent Power ,Growth,97.9,274.06,284.2,14.0,18.5,21,0.0,53.5,-4.6,63.8,23.3,16.1,42.8,-13.9,-31.0,0.388,AVGO,False
17,TSM,Taiwan Semiconductor Manufactu,Technology,Semiconductors,Growth,2396.8,462.12,439.01,24.0,12.5,21,-4.0,53.5,30.0,35.1,61.9,36.2,61.5,38.6,56.1,0.652,NVDA,False
18,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchang,Core,89.0,246.38,279.22,18.0,19.5,16,0.0,53.5,3.4,14.4,100.0,15.9,34.0,-10.6,-19.0,0.267,AVGO,False
19,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,Growth,1465.2,577.22,621.37,20.0,18.5,15,0.0,53.5,1.7,33.1,81.9,32.9,36.4,-11.7,-22.6,0.348,NVDA,False
20,ADP,"Automatic Data Processing, Inc",Technology,Software - Application,Core,87.3,218.41,212.45,20.0,17.2,16,0.0,53.2,5.4,7.0,48.5,71.2,47.9,-8.7,-28.0,0.281,MSFT,False
21,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,Core,182.2,337.6,338.93,19.5,16.5,17,0.0,53.0,4.1,5.8,71.4,101.3,50.5,3.0,-6.5,0.155,GOOG,False
22,AXP,American Express Company,Financial Services,Credit Services,Core,230.6,338.0,321.1,21.0,14.0,18,0.0,53.0,16.8,11.6,62.8,34.4,64.8,0.5,-21.1,0.246,GOOG,False
23,T,AT&T Inc.,Communication Services,Telecom Services,Core,152.9,22.01,24.87,18.0,19.0,16,0.0,53.0,5.8,2.9,59.4,18.4,24.9,-14.3,-19.2,0.209,NVDA,False
24,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,325.8,77.38,89.23,23.0,15.9,14,0.0,52.9,8.0,16.2,49.0,48.5,22.2,-21.3,-30.0,0.195,MSFT,False
25,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,Core,143.7,25.21,26.06,18.0,17.8,17,0.0,52.8,8.6,5.4,74.8,8.3,37.3,-0.0,-7.5,0.105,MSFT,False
