rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
1,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,Compounder,252.8,940.66,1012.77,16.5,18.1,23,0.0,57.6,3.7,16.3,20.3,75.7,36.2,23.2,26.1,0.466,AVGO,False
2,TSM,Taiwan Semiconductor Manufactu,Technology,Semiconductors,Growth,2198.7,423.93,402.73,24.0,14.5,21,-2.0,57.5,32.7,35.1,61.9,36.2,56.8,28.7,32.1,0.648,NVDA,False
3,ADBE,Adobe Inc.,Technology,Software - Application,Core,82.5,204.02,244.89,23.0,16.5,17,0.0,56.5,11.0,12.7,89.4,63.0,32.5,-31.6,-49.5,0.434,MSFT,False
4,MA,Mastercard Incorporated,Financial Services,Credit Services,Core,432.9,489.98,499.34,19.0,18.8,18,0.0,55.8,3.7,15.8,100.0,232.1,44.7,-8.5,-20.4,0.175,MSFT,False
5,V,Visa Inc.,Financial Services,Credit Services,Core,613.1,322.39,318.71,20.5,17.2,18,0.0,55.7,3.4,17.1,97.8,60.3,43.7,-1.8,-14.0,0.165,MSFT,False
6,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,Core,120.1,71.94,69.56,19.0,18.5,18,0.0,55.5,7.1,5.3,87.4,,42.9,13.7,19.2,0.294,NVDA,False
7,INTU,Intuit Inc.,Technology,Software - Application,Core,75.7,276.73,364.77,22.0,16.5,17,0.0,55.5,6.9,10.4,80.8,22.5,36.5,-47.7,-66.5,0.455,MSFT,False
8,ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchang,Core,79.5,140.53,154.14,20.5,18.8,16,0.0,55.3,4.7,20.4,100.0,13.9,27.6,-11.8,-21.0,0.109,GOOG,False
9,VST,Vistra Corp.,Utilities,Utilities - Independent Power ,Growth,49.9,148.02,153.71,18.5,18.7,18,0.0,55.2,1.0,43.4,38.6,42.9,41.8,-13.3,-22.7,0.401,AVGO,False
10,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,Core,71.6,89.45,86.66,19.5,17.3,18,0.0,54.8,4.6,8.4,60.1,363.6,47.1,7.1,9.5,0.293,NVDA,False
11,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,Core,116.7,57.13,57.65,20.5,17.1,17,0.0,54.6,8.4,2.6,72.0,38.7,41.3,8.4,6.4,0.206,GOOG,False
12,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,Growth,306.8,127.99,139.64,21.0,16.5,17,0.0,54.5,0.6,84.7,84.1,32.6,43.5,-20.2,-39.4,0.471,MSFT,False
13,TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power ,Growth,16.5,360.54,358.12,19.0,16.4,19,0.0,54.4,8.4,96.7,40.1,-1.9,45.2,-2.9,-9.9,0.356,NVDA,False
14,ESTC,Elastic N.V.,Technology,Software - Application,Speculative,6.3,60.35,57.33,22.0,15.3,17,0.0,54.3,7.4,16.0,76.2,33.4,60.8,-12.2,-31.6,0.471,MSFT,False
15,T,AT&T Inc.,Communication Services,Telecom Services,Core,163.8,23.58,25.26,18.0,19.9,16,0.0,53.9,5.4,2.9,59.4,18.4,31.1,-8.6,-8.5,0.228,MSFT,False
16,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,Growth,1439.2,566.98,621.83,20.0,18.7,15,0.0,53.7,1.8,33.1,81.9,32.9,35.9,-13.8,-20.7,0.343,NVDA,False
17,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,Growth,205.5,163.24,155.73,21.5,13.9,20,-2.0,53.4,2.1,35.1,63.5,31.5,56.8,15.3,13.8,0.5,AVGO,False
18,VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,Growth,116.3,302.87,317.56,19.0,16.4,20,-2.0,53.4,1.7,30.1,37.2,45.1,38.7,37.6,61.9,0.517,NVDA,False
19,AXP,American Express Company,Financial Services,Credit Services,Core,222.1,325.44,316.29,21.0,14.4,18,0.0,53.4,16.2,11.6,62.8,34.4,61.1,-3.1,-22.7,0.232,GOOG,False
