rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
1,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,Compounder,253.9,944.47,1007.84,16.5,18.0,23,0.0,57.5,3.7,16.3,20.3,75.7,31.2,24.9,41.5,0.455,AVGO,False
2,TSM,Taiwan Semiconductor Manufactu,Technology,Semiconductors,Growth,2191.1,422.7,401.57,24.0,14.5,21,-2.0,57.5,32.8,35.1,61.9,36.2,57.4,29.9,36.2,0.628,NVDA,False
3,AXP,American Express Company,Financial Services,Credit Services,Core,210.6,308.6,314.25,21.0,18.3,18,0.0,57.3,15.3,11.6,62.8,34.4,44.6,-8.1,-25.3,0.235,GOOG,False
4,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,Growth,194.6,154.5,152.28,21.5,15.5,20,0.0,57.0,2.2,35.1,63.5,31.5,59.7,9.6,11.3,0.484,AVGO,False
5,V,Visa Inc.,Financial Services,Credit Services,Core,613.5,322.54,316.47,20.5,17.2,18,0.0,55.7,3.4,17.1,97.8,60.3,46.4,-1.9,-9.8,0.173,MSFT,False
6,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,Growth,329.2,137.32,140.94,21.0,17.5,17,0.0,55.5,0.5,84.7,84.1,32.6,52.8,-14.8,-31.7,0.463,MSFT,False
7,ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchang,Core,78.8,139.47,155.71,20.5,18.9,16,0.0,55.4,4.7,20.4,100.0,13.9,23.7,-13.0,-20.7,0.106,MSFT,False
8,INTU,Intuit Inc.,Technology,Software - Application,Core,80.5,294.42,378.58,22.0,16.0,17,0.0,55.0,6.5,10.4,80.8,22.5,29.8,-45.3,-64.2,0.453,MSFT,False
9,ADBE,Adobe Inc.,Technology,Software - Application,Core,101.2,250.45,246.12,23.0,14.8,17,0.0,54.8,9.2,12.0,89.4,58.8,51.6,-17.0,-32.7,0.427,MSFT,False
10,VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,Growth,117.7,306.52,313.2,19.0,15.8,20,0.0,54.8,1.7,30.1,37.2,45.1,25.0,41.9,59.1,0.5,NVDA,False
11,MA,Mastercard Incorporated,Financial Services,Credit Services,Core,432.2,489.01,499.69,19.0,17.8,18,0.0,54.8,3.7,15.8,100.0,232.1,46.5,-9.1,-18.4,0.19,MSFT,False
12,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,Core,70.6,88.21,86.24,19.5,17.0,18,0.0,54.5,4.7,8.4,60.1,363.6,50.3,5.8,6.2,0.235,NVDA,False
13,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,Core,120.8,72.34,68.97,19.0,17.5,18,0.0,54.5,7.1,5.3,87.4,,46.6,14.7,19.5,0.27,NVDA,False
14,ESTC,Elastic N.V.,Technology,Software - Application,Speculative,6.5,62.03,58.93,22.0,15.2,17,0.0,54.2,7.1,16.0,76.1,33.4,68.7,-10.3,-24.7,0.465,MSFT,False
15,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,Core,189.2,45.34,47.35,19.0,19.2,16,0.0,54.2,10.4,2.9,58.9,17.2,42.1,4.6,4.6,0.212,NVDA,False
16,BLK,"BlackRock, Inc.",Financial Services,Asset Management,Core,162.6,996.82,1035.09,20.5,18.3,15,0.0,53.8,4.4,27.0,46.9,11.9,32.2,-6.6,-15.2,0.315,GOOG,False
