rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
1,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,Compounder,257.9,959.72,1007.35,16.5,17.4,23,0.0,56.9,3.6,16.3,20.3,75.7,28.0,27.2,49.0,0.476,AVGO,False
2,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,Core,68.3,85.32,86.18,19.5,19.2,18,0.0,56.7,4.9,8.4,60.1,363.6,36.5,2.3,-0.2,0.236,NVDA,False
3,ADBE,Adobe Inc.,Technology,Software - Application,Core,105.3,260.64,247.61,23.0,16.1,17,0.0,56.1,8.8,12.0,89.4,58.8,62.4,-13.7,-30.9,0.427,MSFT,False
4,MA,Mastercard Incorporated,Financial Services,Credit Services,Core,425.3,481.25,499.93,19.0,19.1,18,0.0,56.1,3.8,15.8,100.0,232.1,43.8,-10.6,-23.5,0.19,MSFT,False
5,AXP,American Express Company,Financial Services,Credit Services,Core,214.0,313.7,314.09,21.0,17.0,18,0.0,56.0,15.6,11.6,62.8,34.4,51.1,-6.6,-25.0,0.221,GOOG,False
6,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,Growth,207.5,164.84,156.6,21.5,14.4,20,0.0,55.9,2.1,35.1,63.5,31.5,64.2,17.1,18.3,0.479,AVGO,False
7,INTU,Intuit Inc.,Technology,Software - Application,Core,83.5,305.22,381.26,22.0,16.5,17,0.0,55.5,6.3,10.4,80.8,22.5,35.2,-43.5,-63.3,0.454,MSFT,False
8,TSM,Taiwan Semiconductor Manufactu,Technology,Semiconductors,Growth,2314.0,446.1,423.8,24.0,12.5,21,-2.0,55.5,31.1,35.1,61.9,36.2,62.2,37.5,41.1,0.627,NVDA,False
9,V,Visa Inc.,Financial Services,Credit Services,Core,610.8,321.1,316.12,20.5,16.8,18,0.0,55.3,3.4,17.1,97.8,60.3,48.5,-2.4,-12.9,0.173,MSFT,False
10,ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchang,Core,80.7,142.71,156.07,20.5,18.6,16,0.0,55.1,4.6,20.4,100.0,13.9,26.5,-11.0,-19.1,0.106,MSFT,False
11,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,Core,118.0,70.67,68.8,19.0,18.1,18,0.0,55.1,7.2,5.3,87.4,,41.4,12.1,14.6,0.271,NVDA,False
12,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,Core,189.8,45.46,47.45,19.0,19.1,16,0.0,54.1,10.3,2.9,58.9,17.2,36.9,4.9,4.7,0.206,NVDA,False
13,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,Growth,339.3,141.57,141.29,21.0,15.8,17,0.0,53.8,0.5,84.7,84.1,32.6,57.0,-12.2,-30.3,0.463,MSFT,False
14,T,AT&T Inc.,Communication Services,Telecom Services,Core,158.3,22.75,25.93,18.0,19.5,16,0.0,53.5,5.6,2.9,59.4,18.4,30.2,-12.3,-18.8,0.231,MSFT,False
15,PATH,"UiPath, Inc.",Technology,Software - Infrastructure,Speculative,6.1,11.78,11.2,20.5,15.8,17,0.0,53.3,8.5,17.3,83.0,18.2,69.0,-9.5,-31.4,0.347,MSFT,False
16,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,Core,114.5,56.06,57.97,20.5,15.7,17,0.0,53.2,8.6,2.6,72.0,38.7,46.4,7.0,1.8,0.192,GOOG,False
17,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,Core,328.2,140.93,143.71,18.5,17.7,17,0.0,53.2,3.9,7.4,51.0,31.1,45.8,-4.5,-13.2,0.251,MSFT,False
18,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,Core,195.1,142.79,152.51,18.5,17.6,17,0.0,53.1,4.5,8.5,54.4,43.9,34.9,-4.2,-12.4,0.228,NVDA,False
19,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,344.2,81.74,92.33,23.0,16.0,14,0.0,53.0,7.6,16.2,49.0,48.5,30.7,-18.6,-32.1,0.183,MSFT,False
20,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchang,Core,92.4,255.87,288.74,18.0,18.9,16,0.0,52.9,3.3,14.4,100.0,15.9,20.6,-7.7,-14.8,0.209,AVGO,False
21,BLK,"BlackRock, Inc.",Financial Services,Asset Management,Core,158.4,1020.11,1034.73,20.5,17.4,15,0.0,52.9,4.5,27.0,46.9,11.9,32.0,-4.5,-15.2,0.304,GOOG,False
22,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,Core,338.4,78.68,77.99,18.5,16.1,18,0.0,52.6,0.9,12.1,61.7,43.4,39.4,8.4,1.2,0.249,AVGO,False
23,TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power ,Growth,17.1,374.19,355.48,19.0,14.6,19,0.0,52.6,8.1,96.7,40.1,-1.9,56.7,0.7,-8.3,0.343,AVGO,False
24,VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,Growth,123.0,320.14,312.51,19.0,15.5,20,-2.0,52.5,1.6,30.1,37.2,45.1,26.7,48.8,68.3,0.504,NVDA,False
