rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
1,TSM,Taiwan Semiconductor Manufactu,Technology,Semiconductors,Growth,2092.3,403.41,425.68,24.0,18.1,21,-2.0,61.1,35.3,36.0,64.2,40.0,27.9,14.1,13.9,0.631,NVDA,False
2,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,Compounder,270.3,1014.75,1032.86,19.0,17.8,23,0.0,59.8,5.8,21.9,20.6,82.6,33.0,22.7,47.3,0.466,AVGO,False
3,TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power ,Growth,17.2,359.9,376.53,19.0,18.2,19,0.0,56.2,8.1,96.7,40.1,-1.9,43.2,-2.5,-9.0,0.421,AVGO,False
4,AXP,American Express Company,Financial Services,Credit Services,Core,222.6,326.17,330.55,21.0,17.1,18,0.0,56.1,16.2,16.9,61.8,34.4,31.4,-3.3,-16.5,0.253,BMNR,False
5,ESTC,Elastic N.V.,Technology,Software - Application,Speculative,6.1,58.68,58.96,22.0,17.0,17,0.0,56.0,7.6,16.0,76.2,33.4,50.4,-9.6,-25.4,0.49,MSFT,False
6,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,Core,186.7,136.64,141.83,18.5,19.8,17,0.0,55.3,4.2,6.4,54.2,51.5,36.7,-7.4,-10.8,0.267,NVDA,False
7,VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,Growth,111.5,290.36,316.32,19.0,18.2,20,-2.0,55.2,1.8,30.1,37.2,45.1,36.3,18.9,52.0,0.515,NVDA,False
8,ADBE,Adobe Inc.,Technology,Software - Application,Core,89.5,225.11,227.99,23.0,14.6,17,0.0,54.6,10.3,12.7,89.4,63.0,54.5,-19.3,-32.4,0.483,MSFT,False
9,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,Growth,219.1,173.99,165.29,20.0,16.4,20,-2.0,54.4,2.0,35.1,63.5,31.5,50.6,19.7,20.4,0.502,AVGO,False
10,MA,Mastercard Incorporated,Financial Services,Credit Services,Core,476.8,539.66,512.68,19.0,17.1,18,0.0,54.1,3.4,15.8,100.0,232.1,54.2,2.5,-4.0,0.233,MSFT,False
11,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,Core,72.6,90.75,90.09,19.5,16.3,18,0.0,53.8,4.6,8.4,60.1,363.6,44.6,7.2,-1.2,0.304,AVGO,False
12,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,Core,121.9,72.99,71.45,19.0,16.6,18,0.0,53.6,7.0,5.3,87.4,,54.5,14.5,14.5,0.335,NVDA,False
13,V,Visa Inc.,Financial Services,Credit Services,Core,676.5,355.74,337.95,20.5,15.0,18,0.0,53.5,3.1,17.1,97.8,60.3,48.6,8.1,2.3,0.209,MSFT,False
