rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
1,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,Growth,193.9,154.03,147.07,21.5,18.5,20,0.0,60.0,2.2,35.1,63.5,31.5,37.1,10.2,14.5,0.471,AVGO,False
2,TSM,Taiwan Semiconductor Manufactu,Technology,Semiconductors,Growth,2098.0,404.52,384.29,24.0,15.8,21,-2.0,58.8,34.3,35.1,61.9,36.2,51.2,27.7,32.3,0.626,NVDA,False
3,AXP,American Express Company,Financial Services,Credit Services,Core,212.7,311.78,311.81,21.0,18.0,18,0.0,57.0,15.5,11.6,62.8,34.4,39.7,-7.0,-23.1,0.218,GOOG,False
4,ADBE,Adobe Inc.,Technology,Software - Application,Core,98.9,244.76,244.89,23.0,16.0,17,0.0,56.0,9.4,12.0,89.4,58.8,43.0,-20.0,-35.9,0.366,MSFT,False
5,ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchang,Core,86.5,152.97,158.12,20.5,19.1,16,0.0,55.6,4.3,20.4,100.0,13.9,41.7,-5.5,-12.8,0.099,MSFT,False
6,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,373.1,88.6,93.68,23.0,18.4,14,0.0,55.4,7.0,16.2,49.0,48.5,42.2,-13.0,-30.4,0.178,MSFT,False
7,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,Compounder,279.1,1038.74,986.8,16.5,15.8,23,0.0,55.3,3.3,16.3,20.3,75.7,44.3,40.3,72.1,0.493,AVGO,False
8,V,Visa Inc.,Financial Services,Credit Services,Core,625.4,328.88,313.13,20.5,16.4,18,0.0,54.9,3.3,17.1,97.8,60.3,52.9,-0.2,-12.3,0.168,MSFT,False
9,MA,Mastercard Incorporated,Financial Services,Credit Services,Core,440.5,498.54,501.53,19.0,17.8,18,0.0,54.8,3.7,15.8,100.0,232.1,45.4,-8.0,-19.5,0.169,MSFT,False
10,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchang,Core,123.6,417.6,425.27,19.5,18.7,16,0.0,54.2,4.3,10.4,70.5,13.9,45.0,-12.9,-28.9,0.258,MSFT,False
11,INTU,Intuit Inc.,Technology,Software - Application,Core,87.5,319.94,402.03,21.0,15.9,17,0.0,53.9,6.0,10.4,80.8,22.5,29.5,-42.5,-63.9,0.404,MSFT,False
12,VST,Vistra Corp.,Utilities,Utilities - Independent Power ,Growth,52.7,156.27,154.56,18.5,17.2,18,0.0,53.7,0.9,43.4,38.6,42.9,45.9,-10.1,-24.1,0.401,AVGO,False
