rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
1,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,Growth,202.5,160.74,159.81,21.5,17.1,20,0.0,58.6,2.2,35.1,63.5,31.5,53.0,12.3,13.5,0.492,AVGO,False
2,ESTC,Elastic N.V.,Technology,Software - Application,Speculative,6.1,58.15,55.45,22.0,18.0,17,0.0,57.0,7.6,16.0,76.2,33.4,44.0,-13.0,-32.1,0.493,MSFT,False
3,TSM,Taiwan Semiconductor Manufactu,Technology,Semiconductors,Growth,2295.1,442.54,420.41,24.0,14.7,21,-4.0,55.7,31.3,35.1,61.9,36.2,55.3,29.2,37.2,0.651,NVDA,False
4,ADBE,Adobe Inc.,Technology,Software - Application,Core,87.0,218.85,234.9,23.0,14.8,17,0.0,54.8,10.6,12.7,89.4,63.0,50.0,-24.2,-46.7,0.468,MSFT,False
5,INTU,Intuit Inc.,Technology,Software - Application,Core,74.6,273.0,332.85,22.0,15.3,17,0.0,54.3,7.0,10.4,80.8,22.5,47.3,-45.8,-67.8,0.475,MSFT,False
6,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,Core,171.7,41.01,46.62,19.0,19.3,16,0.0,54.3,11.4,2.9,58.9,17.2,26.7,-6.1,-5.2,0.241,NVDA,False
7,BLK,"BlackRock, Inc.",Financial Services,Asset Management,Core,160.5,989.02,1035.35,20.5,18.3,15,0.0,53.8,4.4,27.0,46.9,11.9,42.8,-6.1,-15.7,0.292,GOOG,False
8,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,Core,154.5,397.71,406.68,16.5,18.0,19,0.0,53.5,1.7,16.8,37.1,20.8,51.3,7.6,16.4,0.489,AVGO,False
9,PATH,"UiPath, Inc.",Technology,Software - Infrastructure,Speculative,6.0,11.56,10.99,20.5,15.9,17,0.0,53.4,8.5,17.3,83.0,18.2,64.2,-10.8,-38.6,0.375,MSFT,False
10,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,324.5,77.12,84.11,23.0,16.0,14,0.0,53.0,8.0,16.2,49.0,48.5,41.7,-19.8,-26.9,0.235,MSFT,False
11,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,Core,196.1,143.43,146.42,18.5,17.5,17,0.0,53.0,4.5,8.5,54.4,43.9,49.5,-2.7,-7.3,0.244,NVDA,False
12,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,Core,138.4,24.28,25.6,18.0,17.9,17,0.0,52.9,8.9,5.4,74.8,8.3,27.8,-3.9,-8.4,0.093,AVGO,False
13,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,Core,63.8,175.35,189.96,17.0,19.8,16,0.0,52.8,5.1,16.7,55.3,5.7,42.5,1.3,5.7,0.253,AVGO,False
14,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,Core,67.5,45.4,51.61,19.5,16.3,17,0.0,52.8,4.2,11.6,68.9,14.7,41.8,-42.1,-61.6,0.116,GOOG,False
15,VST,Vistra Corp.,Utilities,Utilities - Independent Power ,Growth,51.0,151.22,154.24,18.5,16.2,18,0.0,52.7,0.9,43.4,38.6,42.9,55.3,-10.1,-15.2,0.389,AVGO,False
