rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
1,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,Growth,201.5,159.99,159.8,21.5,17.1,20,0.0,58.6,2.2,35.1,63.5,31.5,52.5,11.8,12.8,0.493,AVGO,False
2,TSM,Taiwan Semiconductor Manufactu,Technology,Semiconductors,Growth,2251.8,434.16,418.83,24.0,16.4,21,-4.0,57.4,31.9,35.1,61.9,36.2,53.1,26.8,34.3,0.652,NVDA,False
3,ESTC,Elastic N.V.,Technology,Software - Application,Speculative,6.0,58.04,55.45,22.0,18.1,17,0.0,57.1,7.7,16.0,76.2,33.4,43.7,-13.2,-32.4,0.49,MSFT,False
4,ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchang,Core,75.2,132.99,145.26,20.5,18.7,16,0.0,55.2,5.0,20.4,100.0,13.9,42.1,-14.7,-26.6,0.177,MSFT,False
5,ADBE,Adobe Inc.,Technology,Software - Application,Core,87.3,219.72,234.92,23.0,14.8,17,0.0,54.8,10.6,12.7,89.4,63.0,50.7,-23.9,-46.5,0.469,MSFT,False
6,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,Core,177.7,42.56,46.65,19.0,19.3,16,0.0,54.3,11.0,2.9,58.9,17.2,32.2,-2.6,-1.4,0.249,NVDA,False
7,INTU,Intuit Inc.,Technology,Software - Application,Core,75.3,275.35,332.9,22.0,15.3,17,0.0,54.3,6.9,10.4,80.8,22.5,49.0,-45.3,-67.5,0.475,MSFT,False
8,VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,Growth,115.4,300.53,324.55,19.0,17.0,20,-2.0,54.0,1.7,30.1,37.2,45.1,50.6,29.3,76.3,0.52,NVDA,False
9,BLK,"BlackRock, Inc.",Financial Services,Asset Management,Core,161.9,995.73,1035.49,20.5,18.2,15,0.0,53.7,4.4,27.0,46.9,11.9,44.7,-5.5,-15.2,0.295,BMNR,False
10,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,Core,154.7,398.52,406.69,16.5,18.0,19,0.0,53.5,1.7,16.8,37.1,20.8,51.5,7.8,16.5,0.491,AVGO,False
11,PATH,"UiPath, Inc.",Technology,Software - Infrastructure,Speculative,6.1,11.71,11.12,20.5,15.8,17,0.0,53.3,8.4,17.3,83.0,18.2,65.8,-9.7,-37.9,0.374,MSFT,False
12,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,Core,197.1,144.22,146.44,18.5,17.5,17,0.0,53.0,4.4,8.5,54.4,43.9,50.8,-2.2,-6.9,0.243,NVDA,False
13,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,Core,138.6,24.32,25.6,18.0,17.9,17,0.0,52.9,8.9,5.4,74.8,8.3,28.4,-3.7,-8.4,0.096,AVGO,False
14,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,327.0,77.65,84.12,23.0,15.9,14,0.0,52.9,7.9,16.2,49.0,48.5,42.9,-19.2,-26.5,0.236,MSFT,False
15,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,Core,67.1,45.14,51.6,19.5,16.3,17,0.0,52.8,4.2,11.6,68.9,14.7,40.4,-42.4,-62.0,0.122,GOOG,False
16,VST,Vistra Corp.,Utilities,Utilities - Independent Power ,Growth,50.9,151.05,154.24,18.5,16.2,18,0.0,52.7,0.9,43.4,38.6,42.9,55.1,-10.2,-15.4,0.388,AVGO,False
17,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,Core,63.1,173.3,189.92,17.0,19.7,16,0.0,52.7,5.2,16.7,55.3,5.7,40.5,0.1,4.2,0.255,AVGO,False
18,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchang,Core,85.5,236.6,268.05,18.0,18.6,16,0.0,52.6,3.5,14.4,100.0,15.9,33.2,-13.8,-20.1,0.253,AVGO,False
19,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,Compounder,299.1,1113.11,1057.45,16.5,13.0,23,0.0,52.5,3.1,16.3,20.3,75.7,67.3,40.2,61.3,0.476,AVGO,False
20,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,Growth,1479.6,582.9,604.81,20.0,17.4,15,0.0,52.4,1.7,33.1,81.9,32.9,53.5,-9.7,-20.9,0.33,NVDA,False
21,TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power ,Growth,17.4,364.67,375.15,19.0,14.4,19,0.0,52.4,8.0,96.7,40.1,-1.9,55.1,-2.0,-12.0,0.364,NVDA,False
22,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,Core,98.8,1002.02,1073.06,16.5,19.4,16,0.0,51.9,2.8,12.1,51.6,10.1,40.0,11.3,22.8,0.178,BMNR,False
24,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,Core,352.6,151.41,146.09,18.5,16.1,17,0.0,51.6,3.6,7.4,51.0,31.1,56.3,2.9,-2.1,0.284,AVGO,False
