rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
1,ESTC,Elastic N.V.,Technology,Software - Application,Speculative,6.2,58.83,55.89,22.0,18.0,17,0.0,57.0,7.5,16.0,76.2,33.4,44.6,-12.2,-32.2,0.495,MSFT,False
2,ADBE,Adobe Inc.,Technology,Software - Application,Core,84.6,212.7,235.51,23.0,16.0,17,0.0,56.0,10.9,12.7,89.4,63.0,36.0,-26.5,-48.7,0.467,MSFT,False
3,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,Growth,213.8,169.81,161.32,21.5,14.4,20,0.0,55.9,2.0,35.1,63.5,31.5,63.3,18.7,19.2,0.49,AVGO,False
4,INTU,Intuit Inc.,Technology,Software - Application,Core,74.5,272.19,335.59,22.0,16.3,17,0.0,55.3,7.0,10.4,80.8,22.5,42.4,-46.1,-68.2,0.478,MSFT,False
5,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,Core,120.4,72.06,70.07,19.0,17.4,18,0.0,54.4,7.1,5.3,87.4,,50.0,14.6,19.7,0.313,NVDA,False
6,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,Core,342.4,146.95,145.88,18.5,18.9,17,0.0,54.4,3.7,7.4,51.0,31.1,44.9,-0.1,-5.5,0.278,AVGO,False
7,TSM,Taiwan Semiconductor Manufactu,Technology,Semiconductors,Growth,2316.0,446.66,424.33,24.0,13.1,21,-4.0,54.1,31.1,35.1,61.9,36.2,59.2,30.7,40.9,0.656,NVDA,False
8,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,Core,136.8,23.99,25.66,18.0,19.0,17,0.0,54.0,9.0,5.4,74.8,8.3,31.3,-5.0,-9.8,0.09,AVGO,False
9,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,Core,191.7,140.18,146.6,18.5,18.5,17,0.0,54.0,4.6,8.5,54.4,43.9,42.2,-4.9,-9.9,0.24,NVDA,False
10,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,Core,175.8,42.1,46.73,19.0,18.8,16,0.0,53.8,11.2,2.9,58.9,17.2,29.2,-3.6,-2.2,0.248,NVDA,False
