rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,corr_status,leverage_penalty,lev_status,nd_ebitda,dte_pct,broken_base,composite,fwd_pe,fcf_yield_pct,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,portfolio_corr,max_corr,max_corr_with,corr_null_reason,n_corr_obs,technical_precap,visibility_legacy,data_flags,in_portfolio
1,TSM,Taiwan Semiconductor Manufactu,Technology,Semiconductors,Growth,2096.6,404.25,425.04,24.0,18.7,21.0,-2.0,ok,0.0,de_fallback,,15.2,False,61.7,18.7,,36.0,64.2,40.0,43.3,13.6,15.0,0.582,0.66,NVDA,,126,18.7,21.0,fcf_yield_out_of_range(35.2),False
2,VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,Compounder,93.0,241.57,305.72,20.5,21.6,20.0,0.0,ok,-0.5,de_fallback,,70.2,False,61.6,26.7,2.9,24.1,38.0,43.9,26.9,-1.9,21.9,0.333,0.49,AVGO,,126,21.6,20.0,,False
3,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,Compounder,263.7,990.29,1024.64,19.0,18.0,23.0,0.0,ok,0.0,de_fallback,,28.4,False,60.0,39.8,6.0,21.9,20.6,82.6,44.3,18.5,28.6,0.4,0.481,AVGO,,126,18.0,23.0,,False
4,AVGO,Broadcom Inc.,Technology,Semiconductors,Growth,1852.0,389.28,395.03,20.0,17.9,22.0,0.0,ok,-0.5,de_fallback,,74.0,False,59.4,20.0,1.5,47.9,76.3,37.3,52.4,6.7,10.0,0.432,0.531,NVDA,,126,17.9,22.0,,True
5,NVDA,NVIDIA Corporation,Technology,Semiconductors,Growth,4862.4,200.75,206.12,20.0,17.5,20.0,-2.0,ok,0.0,de_fallback,,6.6,False,55.5,15.6,1.0,85.2,74.1,114.3,47.7,4.1,-2.8,0.579,0.531,AVGO,,126,17.5,20.0,,True
6,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,Growth,227.1,180.35,171.33,19.0,15.9,20.0,0.0,ok,,unavailable,,,False,54.9,40.4,1.9,35.1,63.5,31.5,49.4,23.7,19.3,0.496,0.593,AVGO,,126,15.9,20.0,,False
7,NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,Compounder,77.1,542.48,535.2,16.0,17.6,21.0,0.0,ok,-0.5,de_fallback,,95.3,False,54.1,17.9,3.2,5.1,20.1,27.0,50.3,-10.0,-29.0,-0.059,0.226,AVGO,,126,17.6,21.0,,False
8,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,Compounder,4361.8,356.65,356.65,19.0,14.6,20.0,0.0,ok,0.0,de_fallback,,18.9,False,53.6,24.2,0.5,24.2,60.9,48.7,52.4,9.7,-2.4,0.3,0.279,BMNR,,126,14.6,20.0,,True
9,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,Core,1418.2,556.71,601.99,18.0,18.4,17.0,0.0,ok,0.0,de_fallback,,43.0,False,53.4,15.7,1.5,28.0,81.7,29.8,22.9,-12.1,-30.1,0.39,0.38,NVDA,,126,18.4,15.0,,False
10,CEG,Constellation Energy Corporati,Utilities,Utilities - Independent Power ,Growth,93.8,262.75,263.2,14.0,18.1,21.0,0.0,ok,-0.5,de_fallback,,66.4,False,52.6,19.6,-4.8,63.8,23.3,16.1,54.5,-14.5,-14.1,0.261,0.318,BMNR,,126,18.1,21.0,,False
