rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
1,TSM,Taiwan Semiconductor Manufactu,Technology,Semiconductors,Growth,2066.1,398.37,425.19,24.0,18.0,21,-2.0,61.0,35.8,36.0,64.2,40.0,39.9,13.7,9.8,0.635,NVDA,False
2,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,Compounder,284.3,1057.84,1036.02,16.5,16.4,23,0.0,55.9,3.3,16.3,20.3,75.7,51.4,29.6,57.5,0.477,AVGO,False
3,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,Core,187.3,137.12,143.48,18.5,19.6,17,0.0,55.1,4.2,6.4,54.2,51.5,44.0,-7.1,-12.0,0.276,NVDA,False
4,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,Core,182.0,43.59,45.08,19.0,19.9,16,0.0,54.9,10.8,2.9,58.9,17.2,38.5,1.3,6.9,0.246,NVDA,False
5,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,Growth,212.3,168.61,160.66,21.5,15.2,20,-2.0,54.7,2.1,35.1,63.5,31.5,56.5,16.5,21.7,0.503,AVGO,False
6,TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power ,Growth,17.8,372.37,378.56,19.0,16.6,19,0.0,54.6,7.8,96.7,40.1,-1.9,38.7,0.5,-18.5,0.413,NVDA,False
7,VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,Growth,111.2,289.56,321.96,19.0,17.2,20,-2.0,54.2,1.8,30.1,37.2,45.1,45.2,20.3,60.5,0.516,NVDA,False
8,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,290.3,68.95,80.56,23.0,16.5,14,0.0,53.5,8.9,13.4,49.1,49.5,38.0,-26.4,-29.1,0.244,MSFT,False
9,PG,PG,Consumer Defensive,Household & Personal Products,Core,349.2,149.98,146.63,18.5,17.8,17,0.0,53.3,3.6,7.4,51.0,31.1,51.6,2.1,-2.2,0.316,AVGO,False
10,CL,CL,Consumer Defensive,Household & Personal Products,Core,74.4,92.98,90.2,19.5,15.8,18,0.0,53.3,4.5,8.4,60.1,363.6,52.2,9.6,4.2,0.313,AVGO,False
11,ETN,ETN,Industrials,Specialty Industrial Machinery,Core,155.3,399.99,404.02,16.5,17.5,19,0.0,53.0,1.7,16.8,37.1,20.8,49.0,7.6,13.3,0.499,AVGO,False
12,T,AT&T Inc.,Communication Services,Telecom Services,Core,151.5,21.81,22.87,18.0,19.0,16,0.0,53.0,5.8,2.9,59.4,18.4,43.7,-11.8,-13.3,0.228,NVDA,False
13,CRDO,Credo Technology Group Holding,Technology,Semiconductors,Growth,37.8,202.68,228.95,21.0,18.8,15,-2.0,52.8,0.7,157.0,68.0,34.4,40.7,24.5,28.5,0.544,AVGO,False
14,KO,KO,Consumer Defensive,Beverages - Non-Alcoholic,Core,350.9,81.56,80.78,18.5,16.3,18,0.0,52.8,0.9,12.1,61.7,43.4,46.9,9.7,9.9,0.292,NVDA,False
15,VST,Vistra Corp.,Utilities,Utilities - Independent Power ,Growth,52.4,155.44,153.81,16.5,18.2,18,0.0,52.7,-0.3,43.4,38.6,42.9,39.5,-6.2,-20.9,0.404,AVGO,False
16,INTU,Intuit Inc.,Technology,Software - Application,Core,79.6,291.09,308.62,22.0,13.7,17,0.0,52.7,6.6,10.4,80.8,22.5,63.7,-39.5,-54.5,0.483,MSFT,False
17,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,Core,181.1,171.78,206.8,19.0,19.6,14,0.0,52.6,5.3,-3.5,54.8,36.1,34.5,2.4,0.1,0.327,AVGO,False
18,LLY,LLY,Healthcare,Drug Manufacturers - General,Growth,1051.5,1179.11,1120.15,20.5,15.0,17,0.0,52.5,0.9,55.5,82.8,107.5,44.0,17.3,7.1,0.164,GOOG,False
19,ALAB,"Astera Labs, Inc.",Technology,Semiconductors,Growth,52.0,303.62,338.9,20.0,17.3,15,0.0,52.3,0.5,93.4,76.0,21.1,38.8,49.5,66.7,0.483,AVGO,False
20,ESTC,Elastic N.V.,Technology,Software - Application,Speculative,6.4,61.59,58.51,22.0,13.2,17,0.0,52.2,7.2,16.0,76.2,33.4,73.3,-6.0,-22.8,0.485,MSFT,False
21,MU,MU,Technology,Semiconductors,Growth,958.8,848.95,933.57,21.0,16.1,15,0.0,52.1,0.8,345.7,72.6,66.6,24.0,75.8,144.9,0.484,AVGO,False
