rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
1,AVGO,Broadcom Inc.,Technology,Semiconductors,Growth,1770.7,372.89,397.02,21.0,20.2,22.0,0.0,63.2,1.5,47.9,76.3,37.3,43.2,2.4,6.5,0,,True
2,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,Compounder,242.7,912.03,1027.99,20.0,20.1,23.0,0.0,63.1,6.5,21.9,20.6,82.6,31.3,9.8,25.8,0,,False
3,VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,Growth,89.0,232.41,311.8,20.5,21.9,20.0,0.0,62.4,2.2,30.1,37.2,45.1,18.4,-5.2,16.9,0,,False
4,NVDA,NVIDIA Corporation,Technology,Semiconductors,Growth,4645.6,192.4,207.67,21.0,19.0,20.0,0.0,60.0,1.0,85.2,74.1,114.3,40.9,-0.2,-3.8,0,,True
5,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,Growth,201.7,160.37,164.71,21.5,16.9,20.0,0.0,58.4,2.2,35.1,63.5,31.5,29.9,10.2,3.3,0,,False
6,TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power ,Growth,15.1,315.84,375.57,19.0,19.2,19.0,0.0,57.2,9.2,96.7,40.1,-1.9,34.5,-14.2,-15.9,0,,False
7,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,Compounder,4069.6,332.64,359.54,20.0,17.1,20.0,0.0,57.1,0.6,24.2,60.9,48.7,37.5,2.8,-6.6,0,,True
8,CRDO,Credo Technology Group Holding,Technology,Semiconductors,Growth,33.7,181.16,231.86,21.0,20.3,15.0,0.0,56.3,0.7,157.0,68.0,34.4,25.6,9.6,33.8,0,,False
9,POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,Speculative,6.9,189.18,268.06,16.0,22.2,18.0,0.0,56.2,2.1,6.5,30.1,29.9,33.7,0.1,22.4,0,,False
10,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,Core,140.5,362.68,402.83,16.5,20.1,19.0,0.0,55.6,1.9,16.8,37.1,20.8,36.2,-2.6,3.8,0,,False
11,AXP,American Express Company,Financial Services,Credit Services,Core,226.3,335.23,331.55,21.0,16.2,18.0,0.0,55.2,16.7,12.8,62.3,34.4,49.2,-0.7,-12.2,0,,False
12,RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,Core,30.9,212.77,202.13,21.0,17.1,17.0,0.0,55.1,4.7,10.8,62.2,25.2,45.2,-8.5,-22.3,0,,False
13,ADBE,Adobe Inc.,Technology,Software - Application,Core,104.7,263.36,250.19,23.0,15.0,17.0,0.0,55.0,8.8,12.7,89.4,63.0,68.9,-5.2,-17.5,0,,False
14,UBER,"Uber Technologies, Inc.",Technology,Software - Application,Core,142.9,70.21,72.06,21.0,18.9,15.0,0.0,54.9,4.6,14.5,39.6,35.3,40.5,-11.0,-19.6,0,,False
15,NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,Compounder,77.2,543.24,535.71,16.0,17.6,21.0,0.0,54.6,3.2,5.1,20.1,27.0,47.3,-10.1,-23.2,0,,False
16,GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,Core,166.9,134.46,129.35,21.0,16.5,17.0,0.0,54.5,4.8,4.4,79.4,43.4,46.4,3.3,-7.2,0,,False
17,SNDK,Sandisk Corporation,Technology,Computer Hardware,Growth,151.2,1025.92,1720.08,21.0,19.4,14.0,0.0,54.4,1.5,251.0,56.0,39.3,30.0,24.0,107.1,0,,False
18,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,Growth,47.1,606.41,839.96,18.5,21.9,14.0,0.0,54.4,0.2,90.1,40.8,22.8,42.3,2.2,57.6,0,,False
19,STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,Core,22.6,132.24,139.0,19.5,17.8,17.0,0.0,54.3,9.8,-3.3,52.7,23.7,53.4,-8.4,-22.9,0,,False
20,PTC,PTC Inc.,Technology,Software - Application,Core,15.0,129.62,127.94,24.0,13.2,17.0,0.0,54.2,6.6,21.7,84.7,34.4,55.1,-16.7,-27.8,0,,False
21,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,Core,337.7,144.9,145.93,18.5,18.7,17.0,0.0,54.2,3.8,7.4,51.0,31.1,38.0,-0.6,-7.6,0,,False
22,CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,Core,93.6,339.66,371.74,18.0,19.1,17.0,0.0,54.1,1.6,18.7,86.1,20.7,35.0,3.7,0.7,0,,False
23,ALAB,"Astera Labs, Inc.",Technology,Semiconductors,Growth,42.8,250.26,351.64,20.0,19.0,15.0,0.0,54.0,0.6,93.4,76.0,21.1,21.0,21.3,40.4,0,,False
24,NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,Core,61.3,242.93,293.81,20.5,19.5,14.0,0.0,54.0,4.5,12.2,55.6,25.8,35.5,1.6,0.0,0,,False
25,VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,Core,29.8,27.06,27.07,18.5,18.4,17.0,0.0,53.9,4.3,3.5,99.1,11.3,53.7,-2.4,-7.9,0,,False
26,KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instrum,Growth,51.0,299.02,336.06,19.0,19.7,15.0,0.0,53.7,2.1,31.5,62.1,18.2,43.7,12.5,33.5,0,,False
27,GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,Core,13.8,104.01,98.81,20.5,16.2,17.0,0.0,53.7,9.8,6.1,63.8,398.2,69.5,2.6,-7.9,0,,False
28,IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,Core,45.0,569.55,555.54,19.0,17.6,17.0,0.0,53.6,1.7,14.3,62.1,72.9,49.8,-8.4,-24.4,0,,False
29,ESTC,Elastic N.V.,Technology,Software - Application,Speculative,6.6,63.22,60.06,22.0,14.6,17.0,0.0,53.6,7.0,16.0,76.2,33.4,59.5,-2.4,-21.9,0,,False
