rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
1,ADBE,Adobe Inc.,Technology,Software - Application,Core,104.8,259.21,246.25,23.0,17.6,17,0.0,57.6,8.9,12.0,89.4,58.8,54.0,-14.7,-29.6,0.403,MSFT,False
2,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,Compounder,260.2,968.32,1000.97,16.5,17.8,23,0.0,57.3,3.6,16.3,20.3,75.7,38.8,29.5,53.2,0.479,AVGO,False
3,TSM,Taiwan Semiconductor Manufactu,Technology,Semiconductors,Growth,2170.3,418.45,397.53,24.0,14.1,21,-2.0,57.1,33.1,35.1,61.9,36.2,53.3,30.6,33.8,0.622,NVDA,False
4,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,Growth,200.8,159.47,151.5,21.5,15.5,20,0.0,57.0,2.2,35.1,63.5,31.5,66.4,13.8,13.7,0.474,AVGO,False
5,AXP,American Express Company,Financial Services,Credit Services,Core,215.9,316.47,313.13,21.0,16.9,18,0.0,55.9,15.7,11.6,62.8,34.4,50.8,-5.7,-23.8,0.214,GOOG,False
6,ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchang,Core,83.6,147.85,157.29,20.5,19.2,16,0.0,55.7,4.5,20.4,100.0,13.9,30.1,-8.3,-16.1,0.089,MSFT,False
7,MA,Mastercard Incorporated,Financial Services,Credit Services,Core,436.5,493.98,501.09,19.0,18.0,18,0.0,55.0,3.7,15.8,100.0,232.1,48.5,-8.6,-20.3,0.162,MSFT,False
8,INTU,Intuit Inc.,Technology,Software - Application,Core,90.7,331.53,391.31,21.0,16.2,17,0.0,54.2,5.8,10.4,80.8,22.5,34.4,-39.5,-58.3,0.423,MSFT,False
9,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,Core,334.3,143.56,143.91,18.5,18.3,17,0.0,53.8,3.8,7.4,51.0,31.1,43.5,-2.9,-13.0,0.247,MSFT,False
10,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,Core,150.4,424.64,453.94,17.5,19.3,17,0.0,53.8,1.5,23.0,66.3,17.2,39.2,-14.2,-37.3,0.195,MSFT,False
