rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
1,TSM,Taiwan Semiconductor Manufactu,Technology,Semiconductors,Growth,2251.5,434.11,423.37,24.0,17.4,21,-2.0,60.4,31.9,35.1,61.9,36.2,42.3,25.1,27.8,0.636,NVDA,False
2,VST,Vistra Corp.,Utilities,Utilities - Independent Power ,Growth,53.6,158.86,153.86,18.5,19.5,18,0.0,56.0,0.9,43.4,38.6,42.9,44.6,-4.8,-3.7,0.388,AVGO,False
3,TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power ,Growth,18.4,385.8,377.2,19.0,18.0,19,0.0,56.0,7.5,96.7,40.1,-1.9,33.0,3.9,-1.1,0.361,NVDA,False
4,ESTC,Elastic N.V.,Technology,Software - Application,Speculative,6.3,60.24,57.23,22.0,16.8,17,0.0,55.8,7.3,16.0,76.2,33.4,53.7,-8.9,-32.7,0.487,MSFT,False
5,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,Core,187.7,137.38,145.22,18.5,19.5,17,0.0,55.0,4.7,8.5,54.4,43.9,42.9,-6.9,-8.9,0.244,NVDA,False
6,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,Core,342.4,147.04,146.34,18.5,19.1,17,0.0,54.6,3.7,7.4,51.0,31.1,44.4,0.0,-4.0,0.304,AVGO,False
7,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,Core,175.9,42.12,45.44,19.0,19.3,16,0.0,54.3,11.1,2.9,58.9,17.2,37.8,-2.0,-0.4,0.241,NVDA,False
8,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,Compounder,293.3,1091.57,1038.38,16.5,14.7,23,0.0,54.2,3.2,16.3,20.3,75.7,48.3,35.5,64.5,0.473,AVGO,False
9,ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchang,Core,76.5,135.26,143.13,20.5,17.5,16,0.0,54.0,4.9,20.4,100.0,13.9,52.2,-12.8,-25.4,0.172,MSFT,False
10,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,Core,158.1,407.28,405.4,16.5,17.9,19,0.0,53.4,1.7,16.8,37.1,20.8,45.8,9.9,18.3,0.494,AVGO,False
11,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,308.9,73.37,82.41,23.0,16.3,14,0.0,53.3,8.4,16.2,49.0,48.5,41.1,-22.7,-28.4,0.235,MSFT,False
12,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,Core,137.8,24.17,25.38,18.0,18.2,17,0.0,53.2,9.0,5.4,74.8,8.3,38.2,-4.4,-10.7,0.099,AVGO,False
13,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,Core,119.9,71.79,70.9,19.0,16.0,18,0.0,53.0,7.1,5.3,87.4,,61.0,13.6,23.1,0.311,NVDA,False
14,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,Core,67.9,180.41,187.91,17.0,20.0,16,0.0,53.0,4.8,16.7,55.3,5.7,39.8,4.1,10.1,0.258,AVGO,False
15,INTU,Intuit Inc.,Technology,Software - Application,Core,75.2,274.96,319.44,22.0,13.8,17,0.0,52.8,7.0,10.4,80.8,22.5,55.7,-44.0,-66.9,0.48,MSFT,False
16,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchang,Core,86.8,240.27,263.71,18.0,18.4,16,0.0,52.4,3.5,14.4,100.0,15.9,44.9,-12.4,-16.7,0.257,AVGO,False
17,AXP,American Express Company,Financial Services,Credit Services,Core,239.2,350.58,333.05,21.0,13.2,18,0.0,52.2,17.4,11.6,62.8,34.4,60.7,4.2,-17.4,0.25,BMNR,False
18,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,Core,73.8,92.24,89.52,19.5,14.7,18,0.0,52.2,4.5,8.4,60.1,363.6,57.3,9.2,6.0,0.304,AVGO,False
19,MU,"Micron Technology, Inc.",Technology,Semiconductors,Growth,1106.0,979.3,930.33,21.0,16.1,15,0.0,52.1,0.7,345.7,72.6,66.6,40.4,110.9,190.2,0.476,AVGO,False
20,VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,Growth,122.5,318.86,324.69,19.0,15.1,20,-2.0,52.1,1.6,30.1,37.2,45.1,46.7,34.7,89.0,0.514,NVDA,False
21,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,Growth,235.4,186.96,177.61,20.0,14.0,20,-2.0,52.0,1.9,35.1,63.5,31.5,59.4,29.9,41.7,0.505,AVGO,False
22,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,Core,66.5,44.77,49.87,19.5,15.3,17,0.0,51.8,4.2,11.6,68.9,14.7,47.3,-41.9,-63.9,0.117,GOOG,False
23,BLK,"BlackRock, Inc.",Financial Services,Asset Management,Core,168.5,1036.11,1032.06,20.5,16.3,15,0.0,51.8,4.2,27.0,46.9,11.9,47.0,-1.4,-13.1,0.37,BMNR,False
24,ORCL,Oracle Corporation,Technology,Software - Infrastructure,Core,405.1,140.64,182.44,16.5,15.9,19,0.0,51.4,-6.1,20.6,65.8,53.4,12.5,-27.6,-34.6,0.471,AVGO,False
25,MA,Mastercard Incorporated,Financial Services,Credit Services,Core,465.4,526.74,500.4,19.0,14.3,18,0.0,51.3,3.5,15.8,100.0,232.1,69.1,-0.2,-18.2,0.217,MSFT,False
26,PATH,"UiPath, Inc.",Technology,Software - Infrastructure,Speculative,6.1,11.68,11.1,20.5,13.8,17,0.0,51.3,8.5,17.3,83.0,18.2,70.4,-9.9,-40.3,0.375,MSFT,False
