rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
1,TSM,Taiwan Semiconductor Manufactu,Technology,Semiconductors,Growth,2260.1,436.21,421.22,24.0,16.3,21,-2.0,59.3,31.8,35.1,61.9,36.2,48.8,26.7,27.3,0.646,NVDA,False
2,ESTC,Elastic N.V.,Technology,Software - Application,Speculative,6.2,59.92,56.92,22.0,17.9,17,0.0,56.9,7.4,16.0,76.2,33.4,43.1,-10.0,-28.1,0.491,MSFT,False
3,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,Growth,212.5,168.84,160.39,21.5,15.2,20,0.0,56.7,2.1,35.1,63.5,31.5,49.8,17.7,14.3,0.498,AVGO,False
4,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,Compounder,280.9,1044.67,1040.11,16.5,15.0,23,0.0,54.5,3.3,16.3,20.3,75.7,54.9,30.8,44.8,0.477,AVGO,False
5,TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power ,Growth,17.5,365.75,376.33,19.0,16.3,19,0.0,54.3,7.9,96.7,40.1,-1.9,44.3,-1.7,-16.2,0.363,NVDA,False
6,INTU,Intuit Inc.,Technology,Software - Application,Core,77.0,281.65,328.14,22.0,15.3,17,0.0,54.3,6.8,10.4,80.8,22.5,49.9,-43.6,-64.1,0.479,MSFT,False
7,VST,Vistra Corp.,Utilities,Utilities - Independent Power ,Growth,52.2,154.63,154.23,18.5,17.7,18,0.0,54.2,0.9,43.4,38.6,42.9,51.3,-7.7,-13.6,0.393,AVGO,False
8,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,Core,177.6,42.54,46.48,19.0,19.1,16,0.0,54.1,11.0,2.9,58.9,17.2,29.6,-2.6,0.4,0.251,NVDA,False
9,VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,Growth,115.4,300.11,324.39,19.0,17.0,20,-2.0,54.0,1.7,30.1,37.2,45.1,47.6,28.2,63.8,0.515,NVDA,False
10,ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchang,Core,77.8,137.56,144.4,20.5,17.3,16,0.0,53.8,4.8,20.4,100.0,13.9,46.6,-11.6,-25.1,0.179,MSFT,False
11,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,Core,353.2,151.66,146.38,18.5,18.0,17,0.0,53.5,3.6,7.4,51.0,31.1,52.2,3.1,0.9,0.289,AVGO,False
12,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,Core,199.9,146.18,146.1,18.5,17.9,17,0.0,53.4,4.4,8.5,54.4,43.9,49.9,-0.9,-2.3,0.243,NVDA,False
13,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,Core,137.1,24.06,25.51,18.0,18.4,17,0.0,53.4,9.0,5.4,74.8,8.3,30.5,-4.8,-10.0,0.104,AVGO,False
14,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,Core,152.3,391.8,406.08,16.5,17.8,19,0.0,53.3,1.7,16.8,37.1,20.8,45.8,5.9,13.5,0.493,AVGO,False
15,PATH,"UiPath, Inc.",Technology,Software - Infrastructure,Speculative,6.2,11.92,11.32,20.5,15.7,17,0.0,53.2,8.3,17.3,83.0,18.2,67.5,-8.1,-34.4,0.373,MSFT,False
16,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,Core,75.8,94.67,89.93,19.5,15.7,18,0.0,53.2,4.4,8.4,60.1,363.6,64.0,12.4,15.8,0.307,NVDA,False
17,ADBE,Adobe Inc.,Technology,Software - Application,Core,91.0,228.93,233.96,23.0,13.1,17,0.0,53.1,10.1,12.7,89.4,63.0,68.3,-20.3,-39.7,0.473,MSFT,False
18,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,Growth,324.9,135.43,134.06,21.0,17.1,17,-2.0,53.1,0.5,84.7,84.1,32.6,50.6,-14.0,-31.0,0.507,MSFT,False
19,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,322.3,76.65,83.45,23.0,16.0,14,0.0,53.0,8.1,16.2,49.0,48.5,40.1,-19.9,-25.0,0.238,MSFT,False
20,BLK,"BlackRock, Inc.",Financial Services,Asset Management,Core,163.7,1006.95,1033.77,20.5,17.3,15,0.0,52.8,4.3,27.0,46.9,11.9,40.6,-4.3,-17.8,0.3,BMNR,False
21,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,Core,67.6,45.5,50.79,19.5,16.3,17,0.0,52.8,4.2,11.6,68.9,14.7,44.6,-41.6,-61.1,0.12,GOOG,False
22,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,Core,65.8,174.88,188.93,17.0,19.7,16,0.0,52.7,5.0,16.7,55.3,5.7,38.2,1.0,5.0,0.254,AVGO,False
23,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchang,Core,87.8,243.07,266.24,18.0,18.3,16,0.0,52.3,3.5,14.4,100.0,15.9,34.8,-11.4,-17.8,0.256,AVGO,False
24,MU,"Micron Technology, Inc.",Technology,Semiconductors,Growth,1042.2,923.97,877.77,21.0,16.3,15,0.0,52.3,0.7,345.7,72.6,66.6,41.3,104.4,187.4,0.473,AVGO,False
25,AVGO,Broadcom Inc.,Technology,Semiconductors,Growth,1759.8,369.58,406.93,21.0,19.0,22,-10.0,52.0,1.5,47.9,76.3,37.3,42.0,2.5,-0.8,1.0,AVGO,True
26,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,Growth,1536.6,605.24,602.26,20.0,17.0,15,0.0,52.0,1.7,33.1,81.9,32.9,52.9,-6.0,-16.7,0.33,NVDA,False
27,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,Core,100.5,1019.27,1069.28,16.5,19.2,16,0.0,51.7,2.7,12.1,51.6,10.1,39.2,12.9,24.6,0.167,BMNR,False
28,WDC,Western Digital Corporation,Technology,Computer Hardware,Growth,182.4,529.28,535.84,21.0,16.6,14,0.0,51.6,1.1,45.5,45.4,85.9,39.3,79.5,173.1,0.429,AVGO,False
29,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,Core,362.8,84.32,80.1,18.5,15.0,18,0.0,51.5,0.9,12.1,61.7,43.4,64.3,14.5,17.0,0.302,NVDA,False
30,CEG,Constellation Energy Corporati,Utilities,Utilities - Independent Power ,Growth,85.9,240.63,276.82,14.0,16.4,21,0.0,51.4,-5.2,63.8,23.3,16.1,34.5,-23.7,-40.8,0.377,AVGO,False
31,ORCL,Oracle Corporation,Technology,Software - Infrastructure,Core,404.3,140.4,184.78,16.5,15.9,19,0.0,51.4,-6.1,20.6,65.8,53.4,7.0,-28.9,-35.4,0.473,AVGO,False
32,NOW,"ServiceNow, Inc.",Technology,Software - Application,Core,116.3,112.76,107.12,20.5,15.8,17,-2.0,51.3,4.4,22.1,76.6,16.1,59.5,-14.6,-32.4,0.62,MSFT,False
33,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,Core,121.8,72.94,70.53,19.0,14.3,18,0.0,51.3,7.0,5.3,87.4,,63.4,15.7,24.9,0.32,NVDA,False
34,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,Core,119.0,58.28,56.29,20.5,13.7,17,0.0,51.2,8.3,2.6,72.0,38.7,58.8,10.1,3.5,0.165,GOOG,False
35,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,Core,2632.2,244.65,254.98,17.0,16.9,17,0.0,50.9,0.4,16.6,50.6,24.3,48.8,5.0,-3.8,0.429,GOOG,False
36,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,Core,151.1,426.73,427.68,17.5,16.3,17,0.0,50.8,1.5,23.0,66.3,17.2,56.1,-12.6,-33.4,0.207,MSFT,False
37,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,Core,445.4,112.97,111.59,19.5,16.3,15,0.0,50.8,2.1,12.0,64.3,25.2,37.2,33.5,42.1,0.301,AVGO,False
38,T,AT&T Inc.,Communication Services,Telecom Services,Core,145.2,20.91,23.87,19.0,15.7,16,0.0,50.7,6.1,2.9,59.4,18.4,28.5,-17.4,-22.3,0.231,NVDA,False
39,HON,Honeywell International Inc.,Industrials,Conglomerates,Core,70.7,223.08,230.65,17.5,19.0,14,0.0,50.5,4.2,2.4,36.9,24.3,37.2,-0.0,-1.9,0.131,BMNR,False
40,ADI,"Analog Devices, Inc.",Technology,Semiconductors,Growth,184.4,379.09,408.38,17.5,18.0,15,0.0,50.5,2.1,37.2,64.5,9.6,36.2,19.1,28.4,0.35,AVGO,False
41,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Mate,Core,285.0,218.43,210.51,18.5,16.9,15,0.0,50.4,1.0,11.5,61.4,95.0,42.2,42.8,53.1,0.49,NVDA,False
42,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,Core,421.0,949.45,989.81,15.0,19.4,16,0.0,50.4,1.7,21.5,12.9,29.2,39.2,-0.6,-0.1,0.202,NVDA,False
43,ALAB,"Astera Labs, Inc.",Technology,Semiconductors,Growth,65.9,384.43,365.21,20.0,15.3,15,0.0,50.3,0.4,93.4,76.0,21.1,49.4,94.8,121.3,0.472,AVGO,False
44,AXP,American Express Company,Financial Services,Credit Services,Core,239.7,351.39,333.82,21.0,11.3,18,0.0,50.3,17.4,11.6,62.8,34.4,70.2,4.5,-15.7,0.234,GOOG,False
45,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,Growth,54.7,704.32,892.38,18.5,17.8,14,0.0,50.3,0.2,90.1,40.8,22.8,24.6,28.4,88.5,0.445,AVGO,False
46,POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,Speculative,8.4,231.75,284.6,14.5,17.8,18,0.0,50.3,1.7,6.5,30.1,29.9,26.7,29.3,83.8,0.364,AVGO,False
47,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,Growth,1097.5,1231.6,1170.02,20.5,12.5,17,0.0,50.0,0.8,55.5,82.8,107.5,69.1,24.8,9.9,0.173,GOOG,False
