rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
1,ESTC,Elastic N.V.,Technology,Software - Application,Speculative,6.1,58.46,55.64,22.0,18.0,17,0.0,57.0,7.6,16.0,76.2,33.4,44.6,-12.4,-29.3,0.489,MSFT,False
2,TSM,Taiwan Semiconductor Manufactu,Technology,Semiconductors,Growth,2364.9,456.1,433.3,24.0,12.9,21,-2.0,55.9,30.4,35.1,61.9,36.2,57.0,32.8,33.6,0.65,NVDA,False
3,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,Growth,217.7,173.04,164.39,21.5,14.3,20,0.0,55.8,2.0,35.1,63.5,31.5,56.2,20.8,19.6,0.498,AVGO,False
4,ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchang,Core,75.8,133.94,144.77,20.5,18.6,16,0.0,55.1,4.9,20.4,100.0,13.9,41.1,-14.0,-25.6,0.175,MSFT,False
5,INTU,Intuit Inc.,Technology,Software - Application,Core,74.0,270.27,330.13,22.0,15.4,17,0.0,54.4,7.1,10.4,80.8,22.5,45.9,-46.1,-66.7,0.476,MSFT,False
6,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,Core,119.9,71.86,70.4,19.0,17.4,18,0.0,54.4,7.1,5.3,87.4,,53.8,14.1,19.5,0.322,NVDA,False
7,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,Core,176.9,42.38,46.58,19.0,18.8,16,0.0,53.8,11.1,2.9,58.9,17.2,24.7,-3.0,-1.9,0.252,NVDA,False
8,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,Core,344.7,148.0,146.22,18.5,17.9,17,0.0,53.4,3.7,7.4,51.0,31.1,47.0,0.6,-4.0,0.291,AVGO,False
9,ADBE,Adobe Inc.,Technology,Software - Application,Core,86.8,218.54,234.17,23.0,13.3,17,0.0,53.3,10.6,12.7,89.4,63.0,63.8,-24.1,-44.3,0.469,MSFT,False
10,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,Core,135.7,23.8,25.55,18.0,18.3,17,0.0,53.3,9.1,5.4,74.8,8.3,24.7,-5.8,-12.2,0.103,AVGO,False
11,TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power ,Growth,17.9,375.39,375.87,19.0,15.1,19,0.0,53.1,7.7,96.7,40.1,-1.9,53.9,0.9,-15.3,0.364,NVDA,False
12,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,Core,194.0,142.0,146.24,18.5,17.6,17,0.0,53.1,4.5,8.5,54.4,43.9,46.4,-3.7,-8.1,0.245,NVDA,False
13,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,321.8,76.36,83.78,23.0,16.0,14,0.0,53.0,8.1,16.2,49.0,48.5,42.3,-20.4,-26.0,0.237,MSFT,False
14,BLK,"BlackRock, Inc.",Financial Services,Asset Management,Core,162.9,1001.56,1034.39,20.5,17.4,15,0.0,52.9,4.3,27.0,46.9,11.9,41.9,-4.9,-16.5,0.297,BMNR,False
15,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,Core,65.7,44.24,51.19,19.5,16.4,17,0.0,52.9,4.3,11.6,68.9,14.7,38.1,-43.4,-63.2,0.12,GOOG,False
