rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
1,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,Growth,178.8,141.97,146.18,21.5,17.8,20,0.0,59.3,2.4,35.1,63.5,31.5,28.8,1.9,-1.0,0.447,AVGO,False
2,TSM,Taiwan Semiconductor Manufactu,Technology,Semiconductors,Growth,2097.1,404.35,384.13,24.0,15.8,21,-2.0,58.8,34.4,35.1,61.9,36.2,49.7,29.3,34.1,0.613,AVGO,False
3,AXP,American Express Company,Financial Services,Credit Services,Core,213.9,313.48,311.01,21.0,17.9,18,0.0,56.9,15.6,11.6,62.8,34.4,43.9,-6.4,-23.5,0.162,GOOG,False
4,ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchang,Core,87.3,154.36,158.9,20.5,19.6,16,0.0,56.1,4.3,20.4,100.0,13.9,43.8,-5.1,-8.2,0.066,BMNR,False
5,MA,Mastercard Incorporated,Financial Services,Credit Services,Core,436.7,494.2,502.53,19.0,19.0,18,0.0,56.0,3.7,15.8,100.0,232.1,44.1,-9.1,-20.7,0.134,BMNR,False
6,TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power ,Growth,15.3,334.24,342.46,19.0,17.3,19,0.0,55.3,9.1,96.7,40.1,-1.9,38.6,-10.3,-15.8,0.354,NVDA,False
7,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,Compounder,281.9,1049.23,996.77,16.5,15.7,23,0.0,55.2,3.3,16.3,20.3,75.7,39.7,43.5,78.3,0.456,AVGO,False
8,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,Core,116.4,57.0,58.31,20.5,16.7,17,0.0,54.2,8.5,2.6,72.0,38.7,46.3,10.5,9.9,0.182,MSFT,False
9,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,Core,329.7,141.57,145.22,18.5,18.6,17,0.0,54.1,3.9,7.4,51.0,31.1,34.3,-4.4,-12.9,0.348,NVDA,False
10,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,Core,176.2,326.31,347.94,19.5,17.3,17,0.0,53.8,4.2,5.8,71.4,101.3,39.1,0.8,-11.5,0.1,GOOG,False
11,CRM,"Salesforce, Inc.",Technology,Software - Application,Core,141.9,173.51,183.6,20.5,16.2,17,0.0,53.7,11.5,12.1,77.7,12.4,44.0,-22.3,-37.5,0.401,MSFT,False
12,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,Growth,321.2,133.99,144.4,21.0,15.7,17,0.0,53.7,0.5,84.7,84.1,32.6,38.9,-18.0,-32.1,0.412,NVDA,False
13,V,Visa Inc.,Financial Services,Credit Services,Core,619.5,325.75,311.26,20.5,15.1,18,0.0,53.6,3.4,17.1,97.8,60.3,62.6,-1.2,-12.6,0.121,BMNR,False
14,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,Growth,1559.2,614.23,621.8,20.0,18.5,15,0.0,53.5,1.6,33.1,81.9,32.9,25.3,-8.7,-9.1,0.281,NVDA,False
15,ADBE,Adobe Inc.,Technology,Software - Application,Core,100.1,247.6,247.53,23.0,13.4,17,0.0,53.4,9.3,12.0,89.4,58.8,56.9,-19.7,-35.7,0.267,MSFT,False
16,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,Core,203.8,149.12,155.14,18.5,17.9,17,0.0,53.4,4.3,8.5,54.4,43.9,40.0,0.3,-5.2,0.237,MSFT,False
17,INTU,Intuit Inc.,Technology,Software - Application,Core,109.4,393.0,411.3,21.0,15.0,17,0.0,53.0,4.8,17.4,80.9,23.5,51.2,-30.7,-49.2,0.394,MSFT,False
18,T,AT&T Inc.,Communication Services,Telecom Services,Core,167.0,24.03,26.71,18.0,18.8,16,0.0,52.8,5.3,2.9,59.4,18.4,31.6,-8.0,-14.6,0.265,MSFT,False
19,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,Core,193.6,46.37,48.01,19.0,17.6,16,0.0,52.6,10.1,2.9,58.9,17.2,43.8,8.0,6.5,0.22,NVDA,False
20,PATH,"UiPath, Inc.",Technology,Software - Infrastructure,Speculative,5.3,10.27,10.87,20.5,15.1,17,0.0,52.6,8.9,13.6,83.2,14.4,47.6,-21.0,-37.1,0.242,MSFT,False
21,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,Core,70.5,88.13,85.89,19.5,15.1,18,0.0,52.6,4.7,8.4,60.1,363.6,63.4,6.2,3.3,0.381,NVDA,False
22,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,366.4,87.02,94.45,23.0,15.5,14,0.0,52.5,7.1,16.2,49.0,48.5,35.0,-15.2,-34.6,0.194,MSFT,False
23,SYK,Stryker Corporation,Healthcare,Medical Devices,Core,117.6,306.76,327.07,17.0,18.5,17,0.0,52.5,3.7,2.6,64.7,15.2,36.6,-14.3,-27.4,0.099,GOOG,False
24,VST,Vistra Corp.,Utilities,Utilities - Independent Power ,Growth,47.1,139.68,156.23,18.5,16.0,18,0.0,52.5,1.0,43.4,38.6,42.9,25.5,-20.3,-28.3,0.436,AVGO,False
25,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,Core,155.1,399.44,386.35,16.5,16.9,19,0.0,52.4,1.7,16.8,37.1,20.8,44.1,10.4,3.5,0.482,AVGO,False
26,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,Core,144.4,25.33,26.55,18.0,17.3,17,0.0,52.3,8.6,5.4,74.8,8.3,32.3,1.5,-8.4,0.117,MSFT,False
27,MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,Core,275.1,111.38,115.68,18.0,17.0,17,0.0,52.0,5.1,4.9,76.7,18.9,54.2,11.0,11.8,0.252,MSFT,False
28,ADP,"Automatic Data Processing, Inc",Technology,Software - Application,Core,85.7,214.48,206.08,20.0,16.0,16,0.0,52.0,5.5,7.0,48.5,71.2,66.2,-14.0,-24.5,0.218,MSFT,False
29,RTX,RTX Corporation,Industrials,Aerospace & Defense,Compounder,230.5,171.18,190.73,14.5,16.4,21,0.0,51.9,3.1,8.7,20.2,11.6,45.9,-4.4,-10.8,0.124,AVGO,False
30,IBM,International Business Machine,Technology,Information Technology Service,Core,206.1,219.3,238.02,19.5,16.3,16,0.0,51.8,6.3,9.5,58.4,35.8,42.6,-17.8,-37.1,0.226,GOOG,False
31,SCHW,Charles Schwab Corporation (Th,Financial Services,Capital Markets,Core,158.1,90.88,92.6,18.5,17.3,16,0.0,51.8,12.7,15.8,97.5,19.1,51.7,-4.2,-13.7,0.26,NVDA,False
32,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,Core,545.7,226.71,234.51,18.5,16.2,17,0.0,51.7,2.3,9.9,68.0,26.4,52.3,9.1,7.5,0.17,MSFT,False
33,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,Core,93.8,423.0,475.61,18.0,17.4,16,0.0,51.4,6.1,4.3,41.6,,31.7,-8.1,-20.3,0.106,NVDA,False
34,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,Core,122.1,73.09,69.44,19.0,14.4,18,0.0,51.4,7.0,5.3,87.4,,67.8,17.2,20.9,0.216,GOOG,False
35,REGN,"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,Core,73.2,698.25,742.36,18.5,16.8,16,0.0,51.3,4.5,19.0,43.9,14.5,36.7,1.1,-9.2,0.057,GOOG,False
36,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchang,Core,119.3,403.15,427.34,19.5,15.6,16,0.0,51.1,4.4,10.4,70.5,13.9,17.5,-16.6,-29.5,0.19,MSFT,False
37,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,Core,67.4,188.51,188.35,17.0,18.0,16,0.0,51.0,4.8,16.7,55.3,5.7,36.7,10.6,11.0,0.341,AVGO,False
38,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,Core,78.3,52.68,62.95,18.0,16.0,17,0.0,51.0,3.6,11.6,68.9,14.7,20.9,-39.8,-59.8,0.104,GOOG,False
39,ORCL,Oracle Corporation,Technology,Software - Infrastructure,Core,554.9,192.95,183.3,16.5,15.5,19,0.0,51.0,-4.0,21.7,67.1,57.6,65.0,-7.5,-20.7,0.483,AVGO,False
40,NOW,"ServiceNow, Inc.",Technology,Software - Application,Core,98.0,95.07,99.74,20.5,13.5,17,0.0,51.0,5.2,22.1,76.6,16.1,58.1,-34.3,-54.0,0.466,MSFT,False
41,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,Core,149.1,421.12,462.86,17.5,16.0,17,0.0,50.5,1.5,23.0,66.3,17.2,21.1,-15.3,-35.5,0.173,MSFT,False
42,BLK,"BlackRock, Inc.",Financial Services,Asset Management,Core,167.9,1081.9,1027.81,20.5,14.9,15,0.0,50.4,4.2,27.0,46.9,11.9,58.0,0.9,-7.8,0.214,NVDA,False
43,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Compounder,90.5,334.5,342.51,15.5,13.8,21,0.0,50.3,5.8,10.3,15.2,18.0,69.2,-1.0,-11.9,0.095,MSFT,False
44,CEG,Constellation Energy Corporati,Utilities,Utilities - Independent Power ,Growth,96.5,267.2,297.42,14.0,15.3,21,0.0,50.3,-4.6,63.8,23.3,16.1,28.6,-17.9,-30.2,0.452,NVDA,False
45,UNP,Union Pacific Corporation,Industrials,Railroads,Core,160.6,270.56,257.03,19.0,16.1,15,0.0,50.1,2.5,3.2,56.5,40.7,52.4,14.9,13.6,0.144,MSFT,False
46,BKNG,Booking Holdings Inc. Common S,Consumer Cyclical,Travel Services,Core,119.4,154.13,172.71,19.0,16.0,15,0.0,50.0,5.9,16.2,87.0,,23.5,-21.6,-33.7,0.19,GOOG,False
47,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,Core,371.7,210.39,208.8,19.0,13.8,17,0.0,49.8,5.6,12.4,72.0,,67.9,-2.5,-17.9,0.084,MSFT,False
48,WM,"Waste Management, Inc.",Industrials,Waste Management,Core,88.3,219.82,228.63,16.0,18.8,15,0.0,49.8,2.4,3.5,40.6,29.9,40.8,-0.7,-1.6,0.324,NVDA,False
49,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,Core,104.5,1059.44,1030.71,16.5,17.2,16,0.0,49.7,2.6,12.1,51.6,10.1,37.6,23.8,26.3,0.072,GOOG,False
50,ACN,Accenture plc,Technology,Information Technology Service,Core,103.9,168.82,188.59,18.5,16.2,15,0.0,49.7,11.7,8.3,32.0,24.8,41.4,-27.6,-41.2,0.174,MSFT,False
51,VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,Growth,142.5,370.94,352.39,19.0,12.6,20,-2.0,49.6,1.4,30.1,37.2,45.1,68.1,82.7,116.9,0.553,NVDA,False
