rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
1,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,Growth,198.4,157.6,159.88,21.5,17.4,20,0.0,58.9,2.2,35.1,63.5,31.5,52.7,10.4,14.4,0.493,AVGO,False
2,ADBE,Adobe Inc.,Technology,Software - Application,Core,80.6,202.73,237.85,23.0,15.8,17,0.0,55.8,11.4,12.7,89.4,63.0,19.2,-30.4,-48.7,0.461,MSFT,False
3,TSM,Taiwan Semiconductor Manufactu,Technology,Semiconductors,Growth,2242.4,432.35,411.9,24.0,14.7,21,-4.0,55.7,32.1,35.1,61.9,36.2,55.4,27.7,39.4,0.657,NVDA,False
4,INTU,Intuit Inc.,Technology,Software - Application,Core,73.2,267.72,343.3,22.0,16.4,17,0.0,55.4,7.1,10.4,80.8,22.5,34.0,-47.6,-66.2,0.474,MSFT,False
5,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchang,Core,120.8,408.16,421.08,19.5,18.9,16,0.0,54.4,4.4,10.4,70.5,13.9,42.3,-11.9,-28.1,0.299,MSFT,False
6,MA,Mastercard Incorporated,Financial Services,Credit Services,Core,440.9,499.02,497.11,19.0,17.4,18,0.0,54.4,3.7,15.8,100.0,232.1,54.9,-6.1,-19.7,0.203,MSFT,False
7,ESTC,Elastic N.V.,Technology,Software - Application,Speculative,5.8,56.24,54.69,22.0,15.2,17,0.0,54.2,7.9,16.0,76.2,33.4,33.7,-16.6,-32.9,0.495,MSFT,False
8,BLK,"BlackRock, Inc.",Financial Services,Asset Management,Core,157.1,964.71,1040.63,20.5,18.6,15,0.0,54.1,4.5,27.0,46.9,11.9,40.5,-8.7,-16.5,0.308,GOOG,False
9,ADP,"Automatic Data Processing, Inc",Technology,Software - Application,Core,89.4,223.55,215.05,20.0,17.9,16,0.0,53.9,5.3,7.0,48.5,71.2,42.0,-5.8,-18.1,0.32,MSFT,False
10,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,Core,138.4,24.29,25.83,18.0,18.8,17,0.0,53.8,8.9,5.4,74.8,8.3,30.3,-3.8,-5.8,0.101,AVGO,False
11,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,Core,156.4,402.68,406.03,16.5,18.2,19,0.0,53.7,1.7,16.8,37.1,20.8,52.1,9.2,19.1,0.487,AVGO,False
12,PATH,"UiPath, Inc.",Technology,Software - Infrastructure,Speculative,5.5,10.53,10.71,20.5,15.9,17,0.0,53.4,9.4,17.3,83.0,18.2,37.2,-18.9,-44.7,0.369,MSFT,False
13,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,Core,193.3,141.39,147.68,18.5,17.8,17,0.0,53.3,4.5,8.5,54.4,43.9,48.7,-4.1,-5.8,0.234,NVDA,False
14,VST,Vistra Corp.,Utilities,Utilities - Independent Power ,Growth,55.1,163.49,155.32,18.5,16.5,18,0.0,53.0,0.9,43.4,38.6,42.9,63.9,-3.4,-4.9,0.393,AVGO,False
15,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,310.8,73.81,86.03,23.0,15.8,14,0.0,52.8,8.4,16.2,49.0,48.5,28.9,-23.9,-27.3,0.229,MSFT,False
16,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,Core,117.5,57.52,57.09,20.5,15.3,17,0.0,52.8,8.4,2.6,72.0,38.7,51.0,8.2,1.4,0.177,GOOG,False
17,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,Compounder,280.9,1045.17,1030.41,16.5,13.3,23,0.0,52.8,3.3,16.3,20.3,75.7,61.0,33.4,50.8,0.477,AVGO,False
