rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
1,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,Compounder,256.3,953.59,1002.5,16.5,17.9,23,0.0,57.4,3.6,16.3,20.3,75.7,30.3,27.3,48.1,0.479,AVGO,False
2,AXP,American Express Company,Financial Services,Credit Services,Core,213.6,313.04,313.51,21.0,17.1,18,0.0,56.1,15.6,11.6,62.8,34.4,51.3,-6.8,-25.0,0.214,GOOG,False
3,ADBE,Adobe Inc.,Technology,Software - Application,Core,110.8,274.18,260.47,23.0,15.7,17,0.0,55.7,8.4,12.0,89.4,58.8,66.6,-9.7,-25.5,0.403,MSFT,False
4,TSM,Taiwan Semiconductor Manufactu,Technology,Semiconductors,Growth,2279.9,439.59,417.61,24.0,12.5,21,-2.0,55.5,31.5,35.1,61.9,36.2,64.9,36.8,40.5,0.622,NVDA,False
5,ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchang,Core,82.2,145.32,157.03,20.5,18.9,16,0.0,55.4,4.6,20.4,100.0,13.9,19.6,-9.7,-18.2,0.089,MSFT,False
6,V,Visa Inc.,Financial Services,Credit Services,Core,611.7,321.61,315.24,20.5,16.5,18,0.0,55.0,3.4,17.1,97.8,60.3,48.0,-2.4,-14.6,0.162,MSFT,False
7,MA,Mastercard Incorporated,Financial Services,Credit Services,Core,438.3,496.05,501.2,19.0,17.9,18,0.0,54.9,3.7,15.8,100.0,232.1,48.2,-8.2,-20.8,0.162,MSFT,False
8,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,362.0,85.96,92.92,23.0,17.6,14,0.0,54.6,7.2,16.2,49.0,48.5,52.2,-14.9,-31.2,0.166,MSFT,False
9,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,Core,326.4,140.12,143.83,18.5,19.0,17,0.0,54.5,3.9,7.4,51.0,31.1,42.7,-5.2,-15.2,0.247,MSFT,False
10,INTU,Intuit Inc.,Technology,Software - Application,Core,97.3,356.06,389.35,21.0,16.0,17,0.0,54.0,5.4,10.4,80.8,22.5,41.9,-34.9,-54.7,0.423,MSFT,False
11,BLK,"BlackRock, Inc.",Financial Services,Asset Management,Core,157.7,1016.45,1032.22,20.5,18.3,15,0.0,53.8,4.5,27.0,46.9,11.9,33.9,-5.0,-13.1,0.301,GOOG,False
12,VST,Vistra Corp.,Utilities,Utilities - Independent Power ,Growth,52.4,155.32,154.14,18.5,17.3,18,0.0,53.8,0.9,43.4,38.6,42.9,52.9,-10.0,-24.1,0.4,AVGO,False
13,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,Core,114.6,68.61,68.39,19.0,16.8,18,0.0,53.8,7.5,5.3,87.4,,50.0,9.0,9.2,0.258,NVDA,False
