rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
1,AXP,American Express Company,Financial Services,Credit Services,Core,207.3,303.75,313.9,21.0,18.5,18,0.0,57.5,15.1,11.6,62.8,34.4,40.3,-9.5,-26.1,0.218,GOOG,False
2,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,Compounder,259.6,966.1,1006.48,16.5,17.8,23,0.0,57.3,3.6,16.3,20.3,75.7,34.8,28.3,50.0,0.476,AVGO,False
3,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,Core,68.8,85.9,86.18,19.5,19.0,18,0.0,56.5,4.8,8.4,60.1,363.6,42.1,3.0,-0.5,0.263,NVDA,False
4,MA,Mastercard Incorporated,Financial Services,Credit Services,Core,417.5,472.86,500.3,19.0,19.5,18,0.0,56.5,3.9,15.8,100.0,232.1,35.1,-12.3,-23.9,0.185,MSFT,False
5,V,Visa Inc.,Financial Services,Credit Services,Core,597.4,314.12,315.8,20.5,18.0,18,0.0,56.5,3.5,17.1,97.8,60.3,41.9,-4.6,-15.1,0.166,MSFT,False
6,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,Core,112.0,54.83,57.99,20.5,19.0,17,0.0,56.5,8.8,2.6,72.0,38.7,41.5,4.7,5.4,0.192,GOOG,False
7,TSM,Taiwan Semiconductor Manufactu,Technology,Semiconductors,Growth,2275.3,438.67,416.73,24.0,12.7,21,-2.0,55.7,31.6,35.1,61.9,36.2,65.8,35.6,40.2,0.625,NVDA,False
8,ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchang,Core,78.9,139.46,156.35,20.5,19.0,16,0.0,55.5,4.7,20.4,100.0,13.9,17.2,-13.2,-20.5,0.092,MSFT,False
9,INTU,Intuit Inc.,Technology,Software - Application,Core,85.4,312.18,383.8,22.0,16.4,17,0.0,55.4,6.1,10.4,80.8,22.5,37.9,-42.5,-61.4,0.45,MSFT,False
10,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,Core,117.8,70.54,68.65,19.0,17.0,18,0.0,54.0,7.3,5.3,87.4,,45.4,12.0,13.4,0.266,NVDA,False
11,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,Growth,342.3,142.77,141.56,21.0,15.7,17,0.0,53.7,0.5,84.7,84.1,32.6,60.9,-11.5,-27.2,0.454,MSFT,False
12,SCHW,Charles Schwab Corporation (Th,Financial Services,Capital Markets,Core,151.9,87.33,91.51,18.5,19.2,16,0.0,53.7,12.1,15.8,97.5,19.1,38.8,-7.6,-15.3,0.23,MSFT,False
13,BLK,"BlackRock, Inc.",Financial Services,Asset Management,Core,153.5,988.9,1033.81,20.5,18.1,15,0.0,53.6,4.6,27.0,46.9,11.9,25.6,-7.5,-14.6,0.302,GOOG,False
14,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchang,Core,122.0,412.23,423.16,19.5,17.8,16,0.0,53.3,4.3,10.4,70.5,13.9,54.5,-13.0,-26.5,0.279,MSFT,False
15,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,Core,329.8,141.66,143.76,18.5,17.7,17,0.0,53.2,3.9,7.4,51.0,31.1,48.6,-4.1,-12.3,0.256,MSFT,False
16,ADBE,Adobe Inc.,Technology,Software - Application,Core,103.7,256.51,245.47,23.0,13.2,17,0.0,53.2,9.0,12.0,89.4,58.8,61.2,-15.2,-31.3,0.423,MSFT,False
17,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,Core,195.3,142.87,152.67,18.5,17.5,17,0.0,53.0,4.5,8.5,54.4,43.9,34.1,-4.1,-12.9,0.228,NVDA,False
18,T,AT&T Inc.,Communication Services,Telecom Services,Core,163.9,23.61,26.05,18.0,18.9,16,0.0,52.9,5.4,2.9,59.4,18.4,36.0,-9.1,-16.2,0.264,MSFT,False
19,VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,Growth,128.1,333.52,316.84,19.0,15.8,20,-2.0,52.8,1.5,30.1,37.2,45.1,33.9,55.7,73.6,0.504,NVDA,False
20,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchang,Core,91.6,253.59,289.7,18.0,18.8,16,0.0,52.8,3.3,14.4,100.0,15.9,18.7,-8.5,-16.8,0.209,AVGO,False
21,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,Core,144.9,25.43,26.36,18.0,17.6,17,0.0,52.6,8.5,5.4,74.8,8.3,39.7,1.2,-6.3,0.098,MSFT,False
22,TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power ,Growth,17.3,378.28,359.37,19.0,14.6,19,0.0,52.6,8.0,96.7,40.1,-1.9,58.7,1.8,-8.0,0.343,AVGO,False
23,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,Core,193.1,46.26,47.54,19.0,17.6,16,0.0,52.6,10.2,2.9,58.9,17.2,41.3,6.8,6.8,0.222,NVDA,False
24,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,Core,339.2,78.85,77.91,18.5,16.1,18,0.0,52.6,0.9,12.1,61.7,43.4,41.7,8.7,1.5,0.249,AVGO,False
25,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,343.2,81.51,92.51,23.0,15.5,14,0.0,52.5,7.6,16.2,49.0,48.5,28.2,-19.0,-36.3,0.177,MSFT,False
