rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
1,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,Compounder,260.4,968.95,1004.8,16.5,17.8,23,0.0,57.3,3.6,16.3,20.3,75.7,34.1,29.0,56.5,0.475,AVGO,False
2,AXP,American Express Company,Financial Services,Credit Services,Core,212.4,311.21,313.85,21.0,18.2,18,0.0,57.2,15.5,11.6,62.8,34.4,44.4,-7.3,-24.8,0.215,GOOG,False
3,MA,Mastercard Incorporated,Financial Services,Credit Services,Core,425.8,481.8,500.91,19.0,19.5,18,0.0,56.5,3.8,15.8,100.0,232.1,35.0,-10.7,-22.8,0.163,MSFT,False
4,V,Visa Inc.,Financial Services,Credit Services,Core,602.3,316.76,315.58,20.5,17.7,18,0.0,56.2,3.5,17.1,97.8,60.3,38.5,-3.8,-15.4,0.156,MSFT,False
5,ADBE,Adobe Inc.,Technology,Software - Application,Core,105.7,261.7,248.62,23.0,16.1,17,0.0,56.1,8.8,12.0,89.4,58.8,61.4,-13.7,-30.6,0.411,MSFT,False
6,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,Core,111.3,54.47,58.02,20.5,18.5,17,0.0,56.0,8.9,2.6,72.0,38.7,38.8,4.1,1.6,0.189,GOOG,False
7,ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchang,Core,80.0,141.46,156.68,20.5,19.0,16,0.0,55.5,4.7,20.4,100.0,13.9,18.0,-12.0,-20.9,0.08,MSFT,False
8,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,Core,325.0,139.56,143.76,18.5,19.1,17,0.0,54.6,3.9,7.4,51.0,31.1,40.2,-5.5,-15.6,0.256,MSFT,False
9,INTU,Intuit Inc.,Technology,Software - Application,Core,88.5,323.62,386.7,21.0,16.3,17,0.0,54.3,5.9,10.4,80.8,22.5,37.3,-40.6,-60.2,0.431,MSFT,False
10,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,Core,115.6,69.21,68.51,19.0,16.7,18,0.0,53.7,7.4,5.3,87.4,,47.0,9.9,9.5,0.265,NVDA,False
11,CEG,Constellation Energy Corporati,Utilities,Utilities - Independent Power ,Growth,98.9,273.8,290.99,14.0,18.6,21,0.0,53.6,-4.5,63.8,23.3,16.1,42.0,-14.9,-35.2,0.379,AVGO,False
